Distance (Km),Longitude,Latitude,HiRISE DTM Stamps (2) (mean)
1.938,109.401,-55.175,1732.775
1.953,109.401,-55.175,1730.019
1.967,109.401,-55.175,1730.019
1.982,109.402,-55.175,1726.677
1.996,109.402,-55.176,1723.808
2.011,109.402,-55.176,1721.163
2.025,109.402,-55.176,1720.117
2.039,109.402,-55.176,1720.097
2.054,109.402,-55.176,1720.915
2.068,109.402,-55.177,1723.106
2.083,109.402,-55.177,1722.701
2.097,109.402,-55.177,1722.276
2.112,109.402,-55.177,1720.574
2.126,109.402,-55.178,1720.574
2.141,109.402,-55.178,1719.287
2.155,109.402,-55.178,1718.078
2.17,109.403,-55.178,1718.86
2.184,109.403,-55.179,1718.973
2.199,109.403,-55.179,1714.965
2.213,109.403,-55.179,1713.596
2.227,109.403,-55.179,1712.316
2.242,109.403,-55.18,1711.084
2.256,109.403,-55.18,1711.969
2.271,109.403,-55.18,1711.969
2.285,109.403,-55.18,1714.826
2.3,109.403,-55.181,1714.429
2.314,109.403,-55.181,1717.704
2.329,109.403,-55.181,1719.917
2.343,109.403,-55.181,1722.317
2.358,109.403,-55.182,1723.424
2.372,109.404,-55.182,1727.143
2.387,109.404,-55.182,1730.179
2.401,109.404,-55.182,1726.546
2.415,109.404,-55.183,1737.71
2.43,109.404,-55.183,1737.71
2.444,109.404,-55.183,1739.816
2.459,109.404,-55.183,1745.379
2.473,109.404,-55.183,1750.114
2.488,109.404,-55.184,1749.288
2.502,109.404,-55.184,1754.396
2.517,109.404,-55.184,1759.623
2.531,109.404,-55.184,1761.301
2.546,109.404,-55.185,1761.144
2.56,109.405,-55.185,1759.325
2.575,109.405,-55.185,1757.917
2.589,109.405,-55.185,1759.699
2.604,109.405,-55.186,1757.423
2.618,109.405,-55.186,1755.686
2.632,109.405,-55.186,1755.686
2.647,109.405,-55.186,1752.157
2.661,109.405,-55.187,1750.877
2.676,109.405,-55.187,1748.98
2.69,109.405,-55.187,1747.877
2.705,109.405,-55.187,1746.173
2.719,109.405,-55.188,1745.096
2.734,109.405,-55.188,1745.887
2.748,109.405,-55.188,1746.511
2.763,109.406,-55.188,1744.222
2.777,109.406,-55.189,1740.801
2.792,109.406,-55.189,1740.031
2.806,109.406,-55.189,1740.217
2.82,109.406,-55.189,1736.926
2.835,109.406,-55.19,1738.036
2.849,109.406,-55.19,1735.644
2.864,109.406,-55.19,1734.269
2.878,109.406,-55.19,1732.665
2.893,109.406,-55.19,1731.628
2.907,109.406,-55.191,1732.325
2.922,109.406,-55.191,1728.614
2.936,109.406,-55.191,1729.429
2.951,109.406,-55.191,1727.67
2.965,109.407,-55.192,1726.184
2.98,109.407,-55.192,1724.899
2.994,109.407,-55.192,1723.427
3.009,109.407,-55.192,1721.234
3.023,109.407,-55.193,1719.639
3.037,109.407,-55.193,1718.818
3.052,109.407,-55.193,1717.175
